CID_1,CID_2,MCC,TC,Kendall
CIDs11717001,CIDs10163178,-0.0011,0.190476,0.0
CIDs11717001,CIDs00123631,0.0426,0.186147,0.14285714285714285
CIDs11717001,CIDs11375205,-0.0005,0.204167,0.2857142857142857
CIDs11717001,CIDs46224759,-0.0006,0.207792,0.0
CIDs11717001,CIDs00104741,0.0196,0.226316,-0.2
CIDs11717001,CIDs00005376,0.0268,0.179348,0.0
CIDs11717001,CIDs74767926,-0.0004,0.2811059999999999,0.0
CIDs11717001,CIDs51039095,-0.0013,0.275109,0.21428571428571427
CIDs11717001,CIDs16720766,-0.0037,0.276316,-0.14285714285714285
CIDs11717001,CIDs23725625,-0.0031,0.252252,0.42857142857142855
CIDs11717001,CIDs44199317,-0.0004,0.26484,0.0
CIDs11717001,CIDs11625818,-0.002,0.212121,0.5238095238095238
CIDs11717001,CIDs17755052,0.0211,0.201365,-0.2
CIDs11717001,CIDs00447654,-0.0016,0.243363,0.0
CIDs11717001,CIDs44449126,-0.0003,0.218107,0.0
CIDs11717001,CIDs56649450,-0.0019,0.295019,0.0
CIDs11717001,CIDs44137675,-0.0009,0.225,0.0
CIDs11717001,CIDs54751698,-0.0016,0.171674,0.0
CIDs11717001,CIDs16654980,0.0209,0.261603,0.0
CIDs11717001,CIDs25033539,-0.001,0.347639,-0.07142857142857142
CIDs11717001,CIDs49867926,0.0358,0.2099239999999999,0.23809523809523814
CIDs11717001,CIDs58423153,-0.0005,0.192,-1.0
CIDs11717001,CIDs00176166,-0.0021,0.2222219999999999,-0.42857142857142855
CIDs11717001,CIDs11519784,-0.0005,0.165441,0.0
CIDs42611257,CIDs70685869,-0.0007,0.255411,0.17999999999999997
CIDs42611257,CIDs11656518,0.1597,0.230453,-1.0
CIDs42611257,CIDs11152667,0.0181,0.2337159999999999,-0.1323076923076923
CIDs42611257,CIDs25194865,0.1013,0.257009,0.0
CIDs42611257,CIDs17754438,0.0017,0.230469,0.0
CIDs42611257,CIDs11494412,0.1726,0.31068,0.0
CIDs42611257,CIDs11597571,0.0775,0.319502,0.23076923076923073
CIDs42611257,CIDs24998177,-0.0007,0.264463,0.1111111111111111
CIDs42611257,CIDs25262792,0.0333,0.278481,0.06552706552706554
CIDs42611257,CIDs00148191,-0.0015,0.135338,0.0
CIDs42611257,CIDs06442177,0.226,0.140152,-1.0
CIDs42611257,CIDs45375953,0.0487,0.246032,0.0
CIDs42611257,CIDs11520894,0.0975,0.131673,0.0
CIDs42611257,CIDs11640390,0.0998,0.3317969999999999,-0.3333333333333333
CIDs42611257,CIDs45381890,0.0532,0.306773,-0.3333333333333333
CIDs42611257,CIDs56953069,-0.0009,0.227092,0.33333333333333337
CIDs42611257,CIDs16659841,0.0457,0.144068,0.1212121212121212
CIDs42611257,CIDs11707110,0.3894,0.266423,-0.14705882352941174
CIDs42611257,CIDs10127622,0.2398,0.271654,-0.21367521367521372
CIDs42611257,CIDs16719221,0.1056,0.306513,-0.33333333333333337
CIDs42611257,CIDs67161792,0.0532,0.2282159999999999,0.0
CIDs42611257,CIDs73294313,0.0759,0.300847,0.3676470588235294
CIDs42611257,CIDs15951529,0.0413,0.179592,0.0
CIDs42611257,CIDs46893585,-0.0013,0.181495,0.0
CIDs42611257,CIDs15953870,0.0137,0.267148,0.14285714285714285
CIDs42611257,CIDs46244173,0.0431,0.2480619999999999,-0.6428571428571428
CIDs42611257,CIDs46244453,-0.0007,0.249042,-0.2364672364672365
CIDs42611257,CIDs00001805,-0.002,0.135514,-0.33333333333333337
CIDs42611257,CIDs46836568,-0.0007,0.204403,-0.08333333333333334
CIDs42611257,CIDs49846579,0.0201,0.269939,0.30882352941176466
CIDs42611257,CIDs46930996,-0.0013,0.127329,0.0
CIDs42611257,CIDs67970189,-0.0007,0.177419,0.0
CIDs42611257,CIDs11327430,0.0185,0.1918369999999999,-0.044117647058823525
CIDs42611257,CIDs00003310,0.0086,0.171103,-0.0588235294117647
CIDs42611257,CIDs56973724,-0.0037,0.235294,0.0
CIDs42611257,CIDs00003385,0.0908,0.146199,0.14285714285714288
CIDs42611257,CIDs09933475,0.1342,0.2445409999999999,-0.33333333333333337
CIDs42611257,CIDs05311497,0.1484,0.192935,-0.15
CIDs42611257,CIDs24856436,0.0049,0.223333,0.0
CIDs42611257,CIDs44381568,-0.0009,0.300448,0.2207792207792208
CIDs42611257,CIDs00002719,0.0347,0.20765,-1.0
CIDs42611257,CIDs76321032,-0.0007,0.204724,0.05555555555555555
CIDs42611257,CIDs56946894,-0.0007,0.2063489999999999,0.05072463768115942
CIDs42611257,CIDs00064780,-0.0026,0.170909,0.06666666666666668
CIDs42611257,CIDs00001690,-0.0011,0.176056,-0.07352941176470587
CIDs42611257,CIDs10368812,-0.0009,0.20068,0.0
CIDs42611257,CIDs10163178,0.1088,0.243902,0.0
CIDs42611257,CIDs00123631,0.1223,0.261261,0.14705882352941174
CIDs42611257,CIDs11375205,0.0873,0.271552,0.014492753623188406
CIDs42611257,CIDs46224759,-0.0015,0.307339,0.0
CIDs42611257,CIDs00104741,0.0909,0.171569,0.0
CIDs42611257,CIDs00005376,0.0835,0.15544,0.0
CIDs42611257,CIDs74767926,-0.0009,0.290909,0.0
CIDs42611257,CIDs51039095,0.0124,0.206478,1.0
CIDs42611257,CIDs16720766,0.1165,0.253165,0.0
CIDs42611257,CIDs23725625,0.1016,0.251101,0.22943722943722944
CIDs42611257,CIDs44199317,-0.0009,0.257778,0.2987012987012987
CIDs42611257,CIDs11625818,0.0661,0.207407,0.0
CIDs42611257,CIDs17755052,0.1098,0.226027,0.09971509971509973
CIDs42611257,CIDs00447654,-0.0038,0.3165139999999999,0.0
CIDs42611257,CIDs44449126,-0.0007,0.268908,0.21666666666666667
CIDs42611257,CIDs56649450,0.0279,0.228571,0.0
CIDs42611257,CIDs44137675,0.0209,0.304348,0.21937321937321938
CIDs42611257,CIDs54751698,0.0096,0.177215,0.0
CIDs42611257,CIDs16654980,0.1184,0.260331,0.0
CIDs42611257,CIDs25033539,0.037,0.300813,0.0
CIDs42611257,CIDs49867926,0.0579999999999999,0.266667,0.0
CIDs42611257,CIDs58423153,-0.0011,0.178295,-0.25641025641025633
CIDs42611257,CIDs00176166,0.0856,0.2921809999999999,0.0
CIDs42611257,CIDs11519784,0.0431,0.205224,-0.05555555555555555
CIDs70685869,CIDs11656518,-0.0004,0.313084,0.04761904761904762
CIDs70685869,CIDs11152667,-0.0003,0.2408159999999999,0.004878048780487805
CIDs70685869,CIDs25194865,-0.0001,0.476471,0.0
CIDs70685869,CIDs17754438,-0.0005,0.2969429999999999,-0.19999999999999998
CIDs70685869,CIDs11494412,-0.0002,0.298969,-0.6
CIDs70685869,CIDs11597571,-0.0003,0.239669,0.014705882352941175
CIDs70685869,CIDs24998177,-0.0001,0.309091,0.07142857142857142
CIDs70685869,CIDs25262792,-0.0002,0.363636,0.027484143763213526
CIDs70685869,CIDs00148191,-0.0001,0.149798,0.6
CIDs70685869,CIDs06442177,-0.0008,0.1504069999999999,0.19247030401381632
CIDs70685869,CIDs45375953,-0.0003,0.2436969999999999,-0.19999999999999998
CIDs70685869,CIDs11520894,-0.0004,0.145038,0.39999999999999997
CIDs70685869,CIDs11640390,-0.0003,0.296651,-0.21428571428571427
CIDs70685869,CIDs45381890,-0.0001,0.324786,0.05555555555555555
CIDs70685869,CIDs56953069,-0.0001,0.277533,-1.0
CIDs70685869,CIDs16659841,-0.0003,0.16129,0.0
CIDs70685869,CIDs11707110,-0.0004,0.4181029999999999,-0.02528735632183908
CIDs70685869,CIDs10127622,-0.0006,0.349558,0.027484143763213526
CIDs70685869,CIDs16719221,-0.0002,0.223485,-0.07142857142857142
CIDs70685869,CIDs67161792,-0.0001,0.293023,0.07142857142857142
CIDs70685869,CIDs73294313,-0.0001,0.325688,0.11680911680911683
CIDs70685869,CIDs15951529,-0.0003,0.28436,0.0
CIDs70685869,CIDs46893585,-0.0001,0.207692,0.0
CIDs70685869,CIDs15953870,-0.0004,0.242537,-0.14285714285714288
CIDs70685869,CIDs46244173,-0.0001,0.2408159999999999,-0.5238095238095238
CIDs70685869,CIDs46244453,-0.0001,0.2419349999999999,-0.08084163898117386
CIDs70685869,CIDs00001805,-0.0002,0.171875,-0.14285714285714285
CIDs70685869,CIDs46836568,-0.0001,0.25,0.01893939393939394
CIDs70685869,CIDs49846579,-0.0003,0.294118,-0.13949579831932774
CIDs70685869,CIDs46930996,-0.0001,0.165541,-0.19999999999999998
CIDs70685869,CIDs67970189,-0.0001,0.201754,-0.21428571428571427
CIDs70685869,CIDs11327430,-0.0005,0.201754,0.07602339181286549
CIDs70685869,CIDs00003310,-0.0005,0.128405,-0.23976608187134502
CIDs70685869,CIDs56973724,-0.0003,0.301887,-0.3333333333333334
CIDs70685869,CIDs00003385,0.0281,0.227586,0.2
CIDs70685869,CIDs09933475,-0.0005,0.289855,1.0
CIDs70685869,CIDs05311497,-0.0005,0.268072,0.25
CIDs70685869,CIDs24856436,-0.0004,0.407258,0.7999999999999999
CIDs70685869,CIDs44381568,-0.0001,0.333333,-0.09999999999999998
CIDs70685869,CIDs00002719,-0.001,0.26875,-0.1176470588235294
CIDs70685869,CIDs76321032,-0.0001,0.2857139999999999,-0.3571428571428571
CIDs70685869,CIDs56946894,-0.0001,0.276786,-0.09230769230769231
CIDs70685869,CIDs00064780,-0.0002,0.211155,-0.08571428571428572
CIDs70685869,CIDs00001690,-0.0001,0.18797,-0.2631578947368421
CIDs70685869,CIDs10368812,-0.0001,0.313725,0.0
CIDs70685869,CIDs10163178,-0.0002,0.2521739999999999,0.0
CIDs70685869,CIDs00123631,0.0427,0.2242989999999999,0.19786096256684493
CIDs70685869,CIDs11375205,-0.0001,0.282407,-0.06342780026990553
CIDs70685869,CIDs46224759,-0.0001,0.296117,-0.2857142857142857
CIDs70685869,CIDs00104741,-0.0011,0.1333329999999999,-0.21904761904761905
CIDs70685869,CIDs00005376,-0.0014,0.132597,-0.2424242424242424
CIDs70685869,CIDs74767926,-0.0001,0.4,0.2857142857142857
CIDs70685869,CIDs51039095,-0.0002,0.339713,-0.1619047619047619
CIDs70685869,CIDs16720766,-0.0007,0.374384,0.0
CIDs70685869,CIDs23725625,-0.0006,0.3039219999999999,-0.0380952380952381
CIDs70685869,CIDs44199317,-0.0001,0.274038,-0.06521739130434782
CIDs70685869,CIDs11625818,-0.0004,0.4128439999999999,0.0
CIDs70685869,CIDs17755052,-0.0004,0.287879,0.16913319238900631
CIDs70685869,CIDs00447654,-0.0003,0.280952,0.42857142857142855
CIDs70685869,CIDs44449126,-0.0001,0.302752,0.1764705882352941
CIDs70685869,CIDs56649450,-0.0004,0.2209739999999999,-0.14285714285714285
CIDs70685869,CIDs44137675,-0.0002,0.41,-0.12169312169312169
CIDs70685869,CIDs54751698,-0.0003,0.231132,0.42857142857142855
CIDs70685869,CIDs16654980,-0.0004,0.237069,-0.2857142857142857
CIDs70685869,CIDs25033539,-0.0002,0.2851059999999999,-0.2
CIDs70685869,CIDs49867926,-0.0003,0.326087,-0.3333333333333334
CIDs70685869,CIDs58423153,-0.0001,0.206751,-0.06521739130434782
CIDs70685869,CIDs00176166,-0.0004,0.281385,-0.39999999999999997
CIDs70685869,CIDs11519784,-0.0001,0.260331,0.3571428571428571
CIDs11656518,CIDs11152667,0.0187,0.199234,-0.21666666666666667
CIDs11656518,CIDs25194865,0.1272,0.361257,0.0
CIDs11656518,CIDs17754438,-0.0034,0.324675,0.3589743589743589
CIDs11656518,CIDs11494412,0.1177,0.219626,-0.42857142857142855
CIDs11656518,CIDs11597571,0.1505,0.320513,0.1111111111111111
CIDs11656518,CIDs24998177,-0.0004,0.356164,0.0
CIDs11656518,CIDs25262792,0.0322,0.3125,-0.14285714285714288
CIDs11656518,CIDs00148191,-0.0008,0.118321,-0.2857142857142857
CIDs11656518,CIDs06442177,0.1092,0.114504,0.18681318681318684
CIDs11656518,CIDs45375953,0.0716,0.281513,0.6428571428571428
CIDs11656518,CIDs11520894,0.0357,0.123636,-0.07142857142857142
CIDs11656518,CIDs11640390,0.1359,0.3270139999999999,0.0
CIDs11656518,CIDs45381890,-0.0005,0.399123,0.0
CIDs11656518,CIDs56953069,-0.0005,0.277778,-0.2222222222222222
CIDs11656518,CIDs16659841,0.0675,0.242857,0.08571428571428572
CIDs11656518,CIDs11707110,0.1647,0.352,0.2857142857142857
CIDs11656518,CIDs10127622,0.1958,0.302905,0.05128205128205127
CIDs11656518,CIDs16719221,0.066,0.257576,0.23076923076923078
CIDs11656518,CIDs67161792,-0.0005,0.28125,1.0
CIDs11656518,CIDs73294313,-0.0004,0.336323,0.39999999999999997
CIDs11656518,CIDs15951529,-0.0024,0.191489,0.0
CIDs11656518,CIDs46893585,-0.0007,0.205224,0.0
CIDs11656518,CIDs15953870,0.0149,0.1875,0.0
CIDs11656518,CIDs46244173,0.0819999999999999,0.277551,0.0
CIDs11656518,CIDs46244453,-0.0004,0.278226,0.16363636363636364
CIDs11656518,CIDs00001805,-0.0011,0.17,0.48571428571428577
CIDs11656518,CIDs46836568,-0.0004,0.238411,0.23809523809523814
CIDs11656518,CIDs49846579,-0.0022,0.281646,0.14285714285714285
CIDs11656518,CIDs46930996,-0.0007,0.212329,-0.07142857142857142
CIDs11656518,CIDs67970189,-0.0004,0.230435,-1.0
CIDs11656518,CIDs11327430,0.0121,0.141129,-0.33333333333333337
CIDs11656518,CIDs00003310,-0.0035,0.1865079999999999,1.0
CIDs11656518,CIDs56973724,-0.002,0.383495,0.0
CIDs11656518,CIDs00003385,0.0686,0.161491,0.0
CIDs11656518,CIDs09933475,0.2459,0.38,-0.07142857142857142
CIDs11656518,CIDs05311497,0.1018,0.242775,-0.33333333333333337
CIDs11656518,CIDs24856436,0.0532,0.330855,-0.21428571428571427
CIDs11656518,CIDs44381568,-0.0005,0.338095,0.24444444444444444
CIDs11656518,CIDs00002719,0.0136,0.225434,0.1818181818181818
CIDs11656518,CIDs76321032,-0.0004,0.274678,0.0
CIDs11656518,CIDs56946894,-0.0004,0.2770559999999999,-0.4285714285714286
CIDs11656518,CIDs00064780,-0.0014,0.1592589999999999,1.0
CIDs11656518,CIDs00001690,-0.0006,0.194853,1.0
CIDs11656518,CIDs10368812,-0.0005,0.2241989999999999,0.0
CIDs11656518,CIDs10163178,0.1027,0.2969429999999999,-1.0
CIDs11656518,CIDs00123631,0.1298,0.321951,0.16363636363636364
CIDs11656518,CIDs11375205,-0.0006,0.336449,0.10294117647058822
CIDs11656518,CIDs46224759,-0.0008,0.243243,1.0
CIDs11656518,CIDs00104741,0.0974,0.155779,-0.3333333333333333
CIDs11656518,CIDs00005376,0.0537,0.175824,-0.33333333333333337
CIDs11656518,CIDs74767926,-0.0005,0.35468,-1.0
CIDs11656518,CIDs51039095,0.0275,0.295964,-0.12380952380952381
CIDs11656518,CIDs16720766,0.0059,0.2687219999999999,-0.42857142857142855
CIDs11656518,CIDs23725625,0.0979,0.233184,-0.009523809523809525
CIDs11656518,CIDs44199317,-0.0005,0.2287,-0.33333333333333337
CIDs11656518,CIDs11625818,0.0163,0.2579369999999999,0.33333333333333337
CIDs11656518,CIDs17755052,0.0867,0.297398,-0.3333333333333333
CIDs11656518,CIDs00447654,-0.002,0.356098,0.0
CIDs11656518,CIDs44449126,-0.0004,0.388626,-0.33333333333333337
CIDs11656518,CIDs56649450,0.0178,0.218182,1.0
CIDs11656518,CIDs44137675,0.042,0.310811,-0.33333333333333337
CIDs11656518,CIDs54751698,0.0229,0.153846,0.33333333333333337
CIDs11656518,CIDs16654980,0.0682,0.281385,-1.0
CIDs11656518,CIDs25033539,0.0356,0.317797,0.022222222222222223
CIDs11656518,CIDs49867926,0.0555,0.319328,0.4666666666666666
CIDs11656518,CIDs58423153,-0.0006,0.175299,0.3333333333333333
CIDs11656518,CIDs00176166,0.0349,0.22,0.6190476190476191
CIDs11656518,CIDs11519784,0.0819999999999999,0.1501829999999999,0.0
CIDs11152667,CIDs25194865,-0.0008,0.174274,0.0
CIDs11152667,CIDs17754438,0.0123,0.146341,-0.4102564102564102
CIDs11152667,CIDs11494412,-0.0016,0.218884,-0.16666666666666666
CIDs11152667,CIDs11597571,-0.0022,0.216117,0.0303030303030303
CIDs11152667,CIDs24998177,-0.0003,0.189591,0.1111111111111111
CIDs11152667,CIDs25262792,-0.0014,0.214559,0.17814207650273223
CIDs11152667,CIDs00148191,-0.0008,0.17037,0.16666666666666666
CIDs11152667,CIDs06442177,0.0127,0.171004,0.008676810001882659
CIDs11152667,CIDs45375953,-0.002,0.163121,-0.5
CIDs11152667,CIDs11520894,0.0172,0.169014,0.05555555555555555
CIDs11152667,CIDs11640390,-0.0018,0.178988,0.19999999999999998
CIDs11152667,CIDs45381890,-0.0005,0.2302159999999999,0.19999999999999998
CIDs11152667,CIDs56953069,-0.0005,0.2337159999999999,-0.2222222222222222
CIDs11152667,CIDs16659841,0.0219,0.149798,0.2123076923076923
CIDs11152667,CIDs11707110,-0.0029,0.179739,-0.07899159663865546
CIDs11152667,CIDs10127622,0.0219,0.248148,0.13559322033898305
CIDs11152667,CIDs16719221,-0.0014,0.179402,-0.2571428571428572
CIDs11152667,CIDs67161792,-0.0005,0.20155,0.14285714285714285
CIDs11152667,CIDs73294313,-0.0003,0.253906,0.2561576354679802
CIDs11152667,CIDs15951529,-0.0023,0.2625,0.0
CIDs11152667,CIDs46893585,-0.0007,0.231317,0.0
CIDs11152667,CIDs15953870,0.0339,0.2331079999999999,-0.08771929824561403
CIDs11152667,CIDs46244173,-0.0006,0.174825,0.3888888888888889
CIDs11152667,CIDs46244453,-0.0003,0.176471,0.25891291642314435
CIDs11152667,CIDs00001805,-0.001,0.112554,-0.3142857142857143
CIDs11152667,CIDs46836568,-0.0003,0.221538,-0.09090909090909093
CIDs11152667,CIDs49846579,-0.0022,0.226361,-0.06830820264333919
CIDs11152667,CIDs46930996,-0.0007,0.1529049999999999,0.0
CIDs11152667,CIDs67970189,-0.0003,0.238866,0.0
CIDs11152667,CIDs11327430,0.0761,0.2,-0.2857142857142857
CIDs11152667,CIDs00003310,-0.0034,0.133803,-0.0380952380952381
CIDs11152667,CIDs56973724,0.0246,0.189189,-0.3333333333333334
CIDs11152667,CIDs00003385,0.0364,0.105263,-0.2
CIDs11152667,CIDs09933475,0.0108,0.181818,0.6190476190476191
CIDs11152667,CIDs05311497,0.0099,0.192105,0.07352941176470587
CIDs11152667,CIDs24856436,0.0551,0.190625,0.5555555555555556
CIDs11152667,CIDs44381568,-0.0005,0.1875,0.167816091954023
CIDs11152667,CIDs00002719,0.0361,0.1809049999999999,-0.1523809523809524
CIDs11152667,CIDs76321032,-0.0003,0.189591,0.28888888888888886
CIDs11152667,CIDs56946894,-0.0003,0.186567,0.048780487804878044
CIDs11152667,CIDs00064780,-0.0013,0.187279,-0.25830434161586113
CIDs11152667,CIDs00001690,-0.0006,0.152318,0.13333333333333333
CIDs11152667,CIDs10368812,0.1039,0.261168,-0.23636363636363636
CIDs11152667,CIDs10163178,-0.0014,0.167883,0.14285714285714285
CIDs11152667,CIDs00123631,0.0244,0.15748,0.07692307692307693
CIDs11152667,CIDs11375205,-0.0006,0.2165349999999999,-0.08825248392752776
CIDs11152667,CIDs46224759,0.0653,0.230453,-0.07142857142857142
CIDs11152667,CIDs00104741,0.0128,0.124444,-0.25
CIDs11152667,CIDs00005376,0.0123,0.139423,0.1272727272727273
CIDs11152667,CIDs74767926,-0.0005,0.284483,-0.07142857142857142
CIDs11152667,CIDs51039095,-0.0017,0.228346,-0.060483870967741944
CIDs11152667,CIDs16720766,0.0174,0.196154,0.2222222222222222
CIDs11152667,CIDs23725625,0.0881,0.262712,0.04935064935064935
CIDs11152667,CIDs44199317,-0.0005,0.253165,0.05846153846153847
CIDs11152667,CIDs11625818,-0.0026,0.197183,0.14285714285714288
CIDs11152667,CIDs17755052,-0.0027,0.300699,0.22081064730792493
CIDs11152667,CIDs00447654,0.0238,0.157692,-0.06666666666666667
CIDs11152667,CIDs44449126,-0.0003,0.17037,-0.1111111111111111
CIDs11152667,CIDs56649450,-0.0024,0.278571,-0.2857142857142857
CIDs11152667,CIDs44137675,-0.0011,0.203065,-0.01935483870967742
CIDs11152667,CIDs54751698,0.0238,0.14902,0.15789473684210525
CIDs11152667,CIDs16654980,-0.0027,0.208333,0.2857142857142857
CIDs11152667,CIDs25033539,-0.0013,0.201439,0.2
CIDs11152667,CIDs49867926,-0.0017,0.216606,-0.23809523809523814
CIDs11152667,CIDs58423153,-0.0006,0.242188,-0.046153846153846156
CIDs11152667,CIDs00176166,0.0168,0.276265,-0.7142857142857142
CIDs11152667,CIDs11519784,-0.0006,0.252788,0.06666666666666667
CIDs25194865,CIDs17754438,-0.0011,0.260274,-0.33333333333333337
CIDs25194865,CIDs11494412,0.0928,0.2419349999999999,-0.2777777777777778
CIDs25194865,CIDs11597571,-0.0007,0.223684,0.16666666666666666
CIDs25194865,CIDs24998177,-0.0001,0.369231,0.0
CIDs25194865,CIDs25262792,-0.0005,0.389474,0.16666666666666666
CIDs25194865,CIDs00148191,-0.0003,0.100418,-0.05555555555555555
CIDs25194865,CIDs06442177,0.1365,0.10084,-0.04761904761904762
CIDs25194865,CIDs45375953,-0.0007,0.195652,-0.05555555555555555
CIDs25194865,CIDs11520894,-0.0008,0.0898438,0.05555555555555555
CIDs25194865,CIDs11640390,0.1717,0.344086,0.0
CIDs25194865,CIDs45381890,-0.0002,0.344186,0.0
CIDs25194865,CIDs56953069,-0.0002,0.2453699999999999,0.0
CIDs25194865,CIDs16659841,0.1446,0.2094239999999999,-0.05555555555555555
CIDs25194865,CIDs11707110,0.0515,0.362832,-0.2
CIDs25194865,CIDs10127622,0.1159,0.296804,0.5555555555555556
CIDs25194865,CIDs16719221,-0.0005,0.232653,0.3571428571428571
CIDs25194865,CIDs67161792,-0.0002,0.291457,0.0
CIDs25194865,CIDs73294313,-0.0001,0.374359,0.0
CIDs25194865,CIDs15951529,-0.0008,0.22549,0.0
CIDs25194865,CIDs46893585,-0.0002,0.176707,0.0
CIDs25194865,CIDs15953870,-0.0009,0.2380949999999999,0.0
CIDs25194865,CIDs46244173,-0.0002,0.304147,0.0
CIDs25194865,CIDs46244453,-0.0001,0.3045449999999999,0.39999999999999997
CIDs25194865,CIDs00001805,-0.0003,0.139665,-0.14285714285714285
CIDs25194865,CIDs46836568,-0.0001,0.182131,-0.06666666666666665
CIDs25194865,CIDs49846579,-0.0007,0.2458469999999999,0.06666666666666665
CIDs25194865,CIDs46930996,-0.0002,0.186813,0.0
CIDs25194865,CIDs67970189,-0.0001,0.176744,0.0
CIDs25194865,CIDs11327430,-0.001,0.193396,0.0
CIDs25194865,CIDs00003310,-0.0011,0.135021,0.0
CIDs25194865,CIDs56973724,-0.0006,0.275,0.0
CIDs25194865,CIDs00003385,0.0494,0.2265619999999999,0.0
CIDs25194865,CIDs09933475,0.2156,0.301587,0.0
CIDs25194865,CIDs05311497,0.1227,0.204819,0.0
CIDs25194865,CIDs24856436,-0.0009,0.333333,0.2222222222222222
CIDs25194865,CIDs44381568,-0.0002,0.4261359999999999,0.0
CIDs25194865,CIDs00002719,-0.0023,0.3,-0.14285714285714288
CIDs25194865,CIDs76321032,-0.0001,0.296117,0.0
CIDs25194865,CIDs56946894,-0.0001,0.286408,-0.19999999999999998
CIDs25194865,CIDs00064780,-0.0004,0.12749,0.0
CIDs25194865,CIDs00001690,-0.0002,0.152344,0.0
CIDs25194865,CIDs10368812,-0.0002,0.193916,0.0
CIDs25194865,CIDs10163178,-0.0005,0.259434,0.0
CIDs25194865,CIDs00123631,0.0955,0.255208,-0.4444444444444444
CIDs25194865,CIDs11375205,-0.0002,0.28,-0.5
CIDs25194865,CIDs46224759,-0.0003,0.28125,0.0
CIDs25194865,CIDs00104741,0.1003,0.123596,-0.33333333333333337
CIDs25194865,CIDs00005376,0.0465,0.1428569999999999,0.6666666666666669
CIDs25194865,CIDs74767926,-0.0002,0.368715,0.0
CIDs25194865,CIDs51039095,0.0908,0.275862,-0.4999999999999999
CIDs25194865,CIDs16720766,-0.0015,0.283582,0.0
CIDs25194865,CIDs23725625,0.1182,0.262887,0.05555555555555555
CIDs25194865,CIDs44199317,-0.0002,0.2385789999999999,0.0
CIDs25194865,CIDs11625818,-0.0008,0.3045449999999999,0.04761904761904762
CIDs25194865,CIDs17755052,-0.0009,0.312757,0.4666666666666666
CIDs25194865,CIDs00447654,-0.0006,0.370166,0.0
CIDs25194865,CIDs44449126,-0.0001,0.4293479999999999,0.0
CIDs25194865,CIDs56649450,-0.0008,0.205534,0.0
CIDs25194865,CIDs44137675,-0.0004,0.388298,0.0
CIDs25194865,CIDs54751698,-0.0006,0.237113,0.0
CIDs25194865,CIDs16654980,-0.0009,0.3039219999999999,0.0
CIDs25194865,CIDs25033539,-0.0004,0.294931,0.3888888888888889
CIDs25194865,CIDs49867926,-0.0006,0.2622219999999999,-0.14285714285714288
CIDs25194865,CIDs58423153,-0.0002,0.199095,-1.0
CIDs25194865,CIDs00176166,-0.0009,0.233184,0.14285714285714285
CIDs25194865,CIDs11519784,-0.0002,0.213675,0.0
CIDs17754438,CIDs11494412,0.0635,0.247748,0.04761904761904762
CIDs17754438,CIDs11597571,0.0289,0.359833,-0.07142857142857142
CIDs17754438,CIDs24998177,-0.0005,0.277551,0.0
CIDs17754438,CIDs25262792,-0.002,0.265306,-0.1212121212121212
CIDs17754438,CIDs00148191,-0.0011,0.119565,0.04761904761904762
CIDs17754438,CIDs06442177,0.0116,0.12,0.1272727272727273
CIDs17754438,CIDs45375953,-0.0028,0.284,0.4285714285714286
CIDs17754438,CIDs11520894,-0.0036,0.12069,0.04761904761904762
CIDs17754438,CIDs11640390,-0.0025,0.321429,0.0
CIDs17754438,CIDs45381890,-0.0007,0.329365,0.0
CIDs17754438,CIDs56953069,-0.0007,0.230469,-0.23809523809523814
CIDs17754438,CIDs16659841,-0.003,0.163866,0.0606060606060606
CIDs17754438,CIDs11707110,-0.0041,0.291971,0.06666666666666665
CIDs17754438,CIDs10127622,0.0037,0.259542,-0.06666666666666667
CIDs17754438,CIDs16719221,-0.002,0.204152,0.1515151515151515
CIDs17754438,CIDs67161792,-0.0007,0.241803,0.0
CIDs17754438,CIDs73294313,-0.0005,0.276423,1.0
CIDs17754438,CIDs15951529,0.0281,0.16996,0.0
CIDs17754438,CIDs46893585,-0.001,0.1811849999999999,0.0
CIDs17754438,CIDs15953870,-0.0039,0.181518,0.0
CIDs17754438,CIDs46244173,-0.0008,0.223048,0.0
CIDs17754438,CIDs46244453,-0.0005,0.228782,-0.2222222222222222
CIDs17754438,CIDs00001805,-0.0014,0.173709,0.5897435897435896
CIDs17754438,CIDs46836568,-0.0005,0.25,0.4666666666666666
CIDs17754438,CIDs49846579,-0.003,0.260479,-0.2
CIDs17754438,CIDs46930996,-0.001,0.213115,0.14285714285714288
CIDs17754438,CIDs67970189,-0.0005,0.200803,0.0
CIDs17754438,CIDs11327430,0.0068,0.167969,0.0
CIDs17754438,CIDs00003310,-0.0048,0.1623619999999999,0.0
CIDs17754438,CIDs56973724,-0.0027,0.259414,0.0
CIDs17754438,CIDs00003385,0.0081,0.10929,0.0
CIDs17754438,CIDs09933475,0.0663,0.264069,-0.2
CIDs17754438,CIDs05311497,0.0336,0.238889,0.0
CIDs17754438,CIDs24856436,0.01,0.298611,-0.6190476190476191
CIDs17754438,CIDs44381568,-0.0007,0.291304,-0.2857142857142857
CIDs17754438,CIDs00002719,0.0002,0.2127659999999999,0.018181818181818184
CIDs17754438,CIDs76321032,-0.0005,0.2470119999999999,0.0
CIDs17754438,CIDs56946894,-0.0005,0.248996,0.9999999999999999
CIDs17754438,CIDs00064780,-0.0019,0.166667,0.0
